日付,通貨,USD投機筋ロング,USD投機筋ショート,USD投機筋差,通貨.1,EUR投機筋ロング,EUR投機筋ショート,EUR投機筋差,通貨.2,JPY投機筋ロング,JPY投機筋ショート,JPY投機筋差,通貨.3,GBP投機筋ロング,GBP投機筋ショート,GBP投機筋差,通貨.4,AUD投機筋ロング,AUD投機筋ショート,AUD投機筋差,通貨.5,CHF投機筋ロング,CHF投機筋ショート,CHF投機筋差,通貨.6,CAD投機筋ロング,CAD投機筋ショート,CAD投機筋差,通貨.7,NZD投機筋ロング,NZD投機筋ショート,NZD投機筋差,USDJPY終値,EURUSD終値,GBPUSD終値,AUDUSD終値,USDCHF終値,USDCAD終値,NZDUSD終値,USDJPY8週間後up or down,EURUSD8週間後up or down,GBPUSD8週間後up or down,AUDUSD8週間後up or down,USDCHF8週間後up or down,USDCAD8週間後up or down,NZDUSD8週間後up or down
2020/4/7,USD,22818,7794,15024,EUR,161185,81561,79624,JPY,49249,26839,22410,GBP,31254,27561,3693,AUD,26483,61881,-35398,CHF,11186,5582,5604,CAD,17052,41485,-24433,NZD,9968,24621,-14653,108.722,1.08895,1.23181,0.61673,0.96911,1.39906,0.59712,down,up,up,up,down,down,up
2020/3/31,USD,22952,8887,14065,EUR,155047,80800,74247,JPY,48444,30162,18282,GBP,37149,32156,4993,AUD,27315,58979,-31664,CHF,10389,5442,4947,CAD,21517,43446,-21929,NZD,8040,24146,-16106,107.551,1.10281,1.24126,0.61326,0.96104,1.40587,0.59634,down,down,down,up,up,down,up
2020/3/24,USD,22456,9936,12520,EUR,152360,91070,61290,JPY,56528,32665,23863,GBP,46534,35650,10884,AUD,31024,56231,-25207,CHF,10294,5403,4891,CAD,21323,50568,-29245,NZD,6993,23009,-16016,111.218,1.07869,1.17484,0.59553,0.98124,1.44623,0.58239,down,up,up,up,down,down,up
2020/3/17,USD,19542,12390,7152,EUR,147133,114638,32495,JPY,57286,24351,32935,GBP,56575,37935,18640,AUD,39246,67979,-28733,CHF,13963,6589,7374,CAD,43114,52737,-9623,NZD,9976,30251,-20275,107.682,1.09963,1.20518,0.5998,0.96103,1.42008,0.59264,down,down,up,up,up,down,up
2020/3/10,USD,25602,13190,12412,EUR,153820,166487,-12667,JPY,61732,53575,8157,GBP,56077,29749,26328,AUD,49757,103770,-54013,CHF,13460,12865,595,CAD,48055,50045,-1990,NZD,20681,36057,-15376,105.633,1.12773,1.29067,0.65016,0.93968,1.37254,0.62678,up,down,down,down,up,up,down
2020/3/3,USD,31882,9394,22488,EUR,151904,238607,-86703,JPY,50598,92922,-42324,GBP,76063,40901,35162,AUD,64846,116799,-51953,CHF,14727,17969,-3242,CAD,55191,44612,10579,NZD,20530,37487,-16957,107.071,1.11709,1.2811,0.65821,0.95526,1.33805,0.62731,down,down,down,down,up,up,down
2020/2/25,USD,39762,14685,25077,EUR,157587,271608,-114021,JPY,53855,110244,-56389,GBP,72667,43069,29598,AUD,56684,100536,-43852,CHF,19914,19298,616,CAD,63658,49034,14624,NZD,18994,34305,-15311,110.189,1.08804,1.30045,0.66021,0.97592,1.32775,0.63185,down,down,down,down,down,up,down
2020/2/18,USD,40400,16172,24228,EUR,170586,262093,-91507,JPY,58605,85826,-27221,GBP,72784,43526,29258,AUD,47989,85466,-37477,CHF,17057,15516,1541,CAD,61559,53742,7817,NZD,17485,29672,-12187,109.857,1.07903,1.29956,0.66821,0.98303,1.32572,0.63841,down,up,down,down,down,up,down
2020/2/11,USD,41714,22228,19486,EUR,169475,255144,-85669,JPY,54805,80993,-26188,GBP,65006,43922,21084,AUD,48188,80856,-32668,CHF,15937,12170,3767,CAD,68225,58520,9705,NZD,19893,23969,-4076,109.775,1.09141,1.29498,0.67125,0.97568,1.32848,0.64001,down,down,down,down,down,up,down
2020/2/4,USD,29964,12831,17133,EUR,166925,242005,-75080,JPY,57672,79570,-21898,GBP,59659,46672,12987,AUD,48368,91665,-43297,CHF,14261,9342,4919,CAD,67193,48630,18563,NZD,18599,20791,-2192,109.509,1.10434,1.30287,0.67368,0.96874,1.32747,0.64874,down,down,down,down,down,up,down
2020/1/28,USD,28316,11883,16433,EUR,180653,239515,-58862,JPY,45676,81701,-36025,GBP,61887,44198,17689,AUD,44662,72182,-27520,CHF,12969,9472,3497,CAD,76299,41709,34590,NZD,22882,20822,2060,109.059,1.10212,1.30267,0.67611,0.97298,1.31545,0.6545,up,down,down,down,up,up,down
2020/1/21,USD,25334,12394,12940,EUR,168216,215235,-47019,JPY,50596,95297,-44701,GBP,64256,39334,24922,AUD,42359,61660,-19301,CHF,12375,10839,1536,CAD,74399,36105,38294,NZD,24112,22279,1833,109.854,1.10813,1.30485,0.68438,0.9686,1.30691,0.65949,down,down,down,down,down,up,down
2020/1/14,USD,25590,12327,13263,EUR,163881,212063,-48182,JPY,49720,81150,-31430,GBP,68816,37284,31532,AUD,43769,64318,-20549,CHF,12417,12609,-192,CAD,70428,37576,32852,NZD,24085,24446,-361,109.981,1.11267,1.30183,0.69006,0.96705,1.306,0.66106,down,up,down,down,down,up,down
2020/1/7,USD,23825,11357,12468,EUR,164813,226477,-61664,JPY,47846,60094,-12248,GBP,67403,50893,16510,AUD,52063,79312,-27249,CHF,11298,15767,-4469,CAD,68756,42389,26367,NZD,27369,28857,-1488,108.433,1.11524,1.31181,0.68686,0.96994,1.30026,0.66409,down,up,down,down,down,up,down
2019/12/31,USD,24945,12891,12054,EUR,168852,243197,-74345,JPY,43668,68970,-25302,GBP,64574,52181,12393,AUD,49430,87769,-38339,CHF,14549,20274,-5725,CAD,63961,52048,11913,NZD,23893,28951,-5058,108.57,1.12094,1.32587,0.70154,0.96787,1.29887,0.67284,up,down,down,down,up,up,down
2019/12/24,USD,24038,10807,13231,EUR,160263,233206,-72943,JPY,40592,74134,-33542,GBP,68574,59877,8697,AUD,39526,85690,-46164,CHF,14516,24195,-9679,CAD,51478,42981,8497,NZD,18651,26447,-7796,109.365,1.10872,1.29392,0.69195,0.97951,1.31623,0.66267,up,down,up,down,up,up,down
2019/12/17,USD,23048,11352,11696,EUR,165355,231049,-65694,JPY,43418,85480,-42062,GBP,59311,65091,-5780,AUD,33294,79872,-46578,CHF,13762,24836,-11074,CAD,47523,36332,11191,NZD,16160,24377,-8217,109.466,1.11485,1.31289,0.68504,0.97984,1.31574,0.65705,up,down,down,down,down,up,down
2019/12/10,USD,30754,8493,22261,EUR,164732,232375,-67643,JPY,41843,85525,-43682,GBP,51920,74559,-22639,AUD,46614,83422,-36808,CHF,10182,31047,-20865,CAD,55285,34544,20741,NZD,14433,39773,-25340,108.701,1.10908,1.31535,0.68079,0.98426,1.32279,0.6544,up,down,down,down,down,up,down
2019/12/3,USD,31182,7305,23877,EUR,164392,233441,-69049,JPY,48312,96135,-47823,GBP,47755,77805,-30050,AUD,57550,93983,-36433,CHF,15119,37406,-22287,CAD,64040,42569,21471,NZD,16467,43459,-26992,108.624,1.10807,1.29908,0.68458,0.98689,1.32942,0.65184,up,down,up,down,down,down,up
2019/11/26,USD,29233,5095,24138,EUR,169916,231332,-61416,JPY,49278,88869,-39591,GBP,38646,75222,-36576,AUD,52639,97994,-45355,CHF,14767,35742,-20975,CAD,60930,40586,20344,NZD,10626,46452,-35826,109.03,1.10193,1.28643,0.67873,0.99674,1.32705,0.64252,up,up,up,up,down,down,up
2019/11/19,USD,31509,6884,24625,EUR,163898,226401,-62503,JPY,45423,80454,-35031,GBP,39205,71108,-31903,AUD,43871,91111,-47240,CHF,11573,27765,-16192,CAD,65040,36175,28865,NZD,12349,47448,-35099,108.531,1.10774,1.29249,0.68263,0.99037,1.3266,0.64301,up,up,up,up,down,down,up
2019/11/12,USD,33917,6133,27784,EUR,170250,227919,-57669,JPY,43964,78961,-34997,GBP,40348,68481,-28133,AUD,41261,82070,-40809,CHF,12824,27944,-15120,CAD,73671,31298,42373,NZD,16750,52985,-36235,109.018,1.10081,1.28444,0.68403,0.99299,1.32349,0.63283,down,up,up,up,down,down,up
2019/11/5,USD,34983,6604,28379,EUR,164183,224929,-60746,JPY,43996,70601,-26605,GBP,40984,70019,-29035,AUD,49832,76626,-26794,CHF,14048,28201,-14153,CAD,87774,33772,54002,NZD,14376,53341,-38965,109.148,1.10734,1.28811,0.68923,0.99268,1.31557,0.63735,down,up,up,up,down,down,up
2019/10/29,USD,37183,7674,29509,EUR,166540,219895,-53355,JPY,39185,58883,-19698,GBP,43157,75572,-32415,AUD,36831,77118,-40287,CHF,14334,26818,-12484,CAD,81982,38393,43589,NZD,11612,52015,-40403,108.875,1.11114,1.28684,0.68633,0.9938,1.30853,0.63546,up,down,up,up,down,up,up
2019/10/22,USD,40833,9623,31210,EUR,168653,219703,-51050,JPY,41556,59721,-18165,GBP,35749,88189,-52440,AUD,38170,82156,-43986,CHF,13051,24386,-11335,CAD,71410,38017,33393,NZD,12149,52291,-40142,108.472,1.11235,1.2869,0.68509,0.98946,1.30928,0.64029,up,up,up,down,down,up,up
2019/10/15,USD,44288,6852,37436,EUR,153261,230127,-76866,JPY,46416,53057,-6641,GBP,25431,98383,-72952,AUD,42162,89767,-47605,CHF,13534,26300,-12766,CAD,58007,45046,12961,NZD,14383,54399,-40016,108.848,1.1032,1.27798,0.67514,0.99859,1.31983,0.62926,down,up,up,up,down,up,up
2019/10/8,USD,48977,9118,39859,EUR,162777,238190,-75413,JPY,52803,41791,11012,GBP,29482,102701,-73219,AUD,43328,90272,-46944,CHF,15252,26299,-11047,CAD,49071,43758,5313,NZD,14377,52594,-38217,107.076,1.09551,1.22179,0.67274,0.99301,1.33251,0.6296,up,up,up,up,down,down,up
2019/10/1,USD,52568,9540,43028,EUR,172258,238236,-65978,JPY,57893,43976,13917,GBP,27916,105008,-77092,AUD,46909,99211,-52302,CHF,18245,29780,-11535,CAD,46303,39976,6327,NZD,16114,58588,-42474,107.732,1.09314,1.22974,0.67026,0.99291,1.32175,0.62425,up,up,up,up,up,up,up
2019/9/24,USD,50313,8374,41939,EUR,160687,221409,-60722,JPY,45759,32976,12783,GBP,24446,105241,-80795,AUD,46244,93399,-47155,CHF,14279,24831,-10552,CAD,40323,35731,4592,NZD,19515,59113,-39598,107.051,1.10191,1.24886,0.68007,0.98531,1.32412,0.63212,up,up,up,up,up,up,up
2019/9/17,USD,49626,7852,41774,EUR,164272,232831,-68559,JPY,50842,26980,23862,GBP,21332,107456,-86124,AUD,34566,74648,-40082,CHF,15125,19681,-4556,CAD,62004,42181,19823,NZD,15824,51867,-36043,108.108,1.10714,1.24989,0.68642,0.9929,1.32425,0.63595,up,down,up,down,up,down,down
2019/9/10,USD,49483,17451,32032,EUR,180535,230377,-49842,JPY,56579,23988,32591,GBP,37903,130136,-92233,AUD,36994,90008,-53014,CHF,16087,18979,-2892,CAD,54971,43448,11523,NZD,22490,52280,-29790,107.531,1.10426,1.23419,0.68598,0.99175,1.31518,0.64245,up,up,up,up,up,up,down
2019/9/3,USD,54410,22674,31736,EUR,186144,235280,-49136,JPY,57222,29540,27682,GBP,38695,123654,-84959,AUD,34089,93407,-59318,CHF,16362,22201,-5839,CAD,48206,42857,5349,NZD,21066,51742,-30676,105.927,1.09733,1.20782,0.67564,0.98654,1.33354,0.63365,up,up,up,up,up,down,up
2019/8/27,USD,48102,18205,29897,EUR,173451,212255,-38804,JPY,59795,26188,33607,GBP,38143,127171,-89028,AUD,31850,92882,-61032,CHF,14235,18035,-3800,CAD,48292,37387,10905,NZD,21135,47182,-26047,105.722,1.10893,1.22848,0.67501,0.98121,1.32809,0.63607,up,up,up,up,up,down,up
2019/8/20,USD,49063,19564,29499,EUR,168455,206432,-37977,JPY,49984,18830,31154,GBP,33405,125823,-92418,AUD,32358,95139,-62781,CHF,7925,19042,-11117,CAD,47368,34331,13037,NZD,21073,39333,-18260,106.216,1.10987,1.2167,0.67767,0.9778,1.33167,0.64143,up,down,up,down,up,down,down
2019/8/13,USD,47874,18032,29842,EUR,167214,213863,-46649,JPY,51764,27022,24742,GBP,33405,129225,-95820,AUD,36304,99216,-62912,CHF,7760,20712,-12952,CAD,50065,35865,14200,NZD,20500,33947,-13447,106.736,1.11701,1.20584,0.67951,0.97654,1.32218,0.64476,up,down,up,down,up,up,down
2019/8/6,USD,49331,18002,31329,EUR,177988,221998,-44010,JPY,46225,35664,10561,GBP,44716,147418,-102702,AUD,42314,97825,-55511,CHF,8395,24826,-16431,CAD,63598,39432,24166,NZD,17898,29462,-11564,106.466,1.11962,1.21667,0.67592,0.97624,1.32726,0.65218,up,down,up,down,up,down,down
2019/7/30,USD,49305,19022,30283,EUR,175132,229115,-53983,JPY,37028,41246,-4218,GBP,41367,131517,-90150,AUD,35450,88892,-53442,CHF,10821,25309,-14488,CAD,66305,44583,21722,NZD,15117,27436,-12319,108.579,1.11535,1.21524,0.68707,0.99025,1.31497,0.66129,down,down,up,down,down,up,down
2019/7/23,USD,42218,13090,29128,EUR,173483,212487,-39004,JPY,34642,44019,-9377,GBP,31935,110518,-78583,AUD,29500,77480,-47980,CHF,6886,20079,-13193,CAD,69694,38944,30750,NZD,16029,28254,-12225,108.209,1.11512,1.24375,0.70041,0.98514,1.31344,0.67019,down,down,up,down,up,up,down
2019/7/16,USD,36452,9120,27332,EUR,170487,201838,-31351,JPY,32905,44285,-11380,GBP,35190,111547,-76357,AUD,31843,84419,-52576,CHF,5962,17694,-11732,CAD,63098,42134,20964,NZD,10839,28158,-17319,108.222,1.12093,1.2406,0.70106,0.98777,1.30868,0.66993,down,down,down,down,up,up,down
2019/7/9,USD,36479,9423,27056,EUR,158398,194263,-35865,JPY,35346,38997,-3651,GBP,36232,109214,-72982,AUD,31850,85857,-54007,CHF,7149,17577,-10428,CAD,48734,39508,9226,NZD,10484,32689,-22205,108.846,1.12072,1.24582,0.69261,0.99347,1.31243,0.66038,down,down,down,down,down,up,down
2019/7/2,USD,33497,11080,22417,EUR,157122,188855,-31733,JPY,34198,35425,-1227,GBP,33647,97891,-64244,AUD,34840,93575,-58735,CHF,5672,16414,-10742,CAD,45057,38764,6293,NZD,11272,35304,-24032,107.859,1.12834,1.25911,0.6993,0.98617,1.31047,0.66698,down,down,down,down,down,up,down
2019/6/25,USD,34327,11961,22366,EUR,159285,215580,-56295,JPY,31090,41237,-10147,GBP,32059,90996,-58937,AUD,30526,96846,-66320,CHF,7030,23511,-16481,CAD,24750,39540,-14790,NZD,17611,41664,-24053,107.171,1.13656,1.26784,0.69545,0.97525,1.31685,0.6638,down,down,down,down,up,up,down
2019/6/18,USD,40319,11770,28549,EUR,162795,215125,-52330,JPY,28169,44734,-16565,GBP,33155,85719,-52564,AUD,43352,108215,-64863,CHF,6317,21801,-15484,CAD,19796,57867,-38071,NZD,19552,44020,-24468,108.439,1.1192,1.25558,0.68759,1.00005,1.33756,0.6529,down,down,down,down,down,down,down
2019/6/11,USD,36885,12896,23989,EUR,149661,236453,-86792,JPY,20786,65951,-45165,GBP,33761,78562,-44801,AUD,32447,95673,-63226,CHF,4466,29254,-24788,CAD,25597,58437,-32840,NZD,23072,39194,-16122,108.508,1.13252,1.27188,0.69606,0.9923,1.32828,0.65819,down,down,down,down,down,down,down
2019/6/4,USD,39348,13114,26234,EUR,155771,243322,-87551,JPY,27437,71826,-44389,GBP,41998,89760,-47762,AUD,36304,99595,-63291,CHF,4541,40606,-36065,CAD,15330,57089,-41759,NZD,23476,43872,-20396,108.134,1.12502,1.26955,0.69898,0.99202,1.33935,0.66065,up,down,down,down,down,down,up
2019/5/28,USD,41919,14821,27098,EUR,151129,250820,-99691,JPY,25803,81380,-55577,GBP,51796,83792,-31996,AUD,38653,105046,-66393,CHF,4644,39319,-34675,CAD,15878,55301,-39423,NZD,24986,41134,-16148,109.361,1.11597,1.26525,0.69237,1.00741,1.34927,0.65405,down,down,down,up,down,down,up
2019/5/21,USD,43400,16688,26712,EUR,149873,250975,-101102,JPY,27540,82732,-55192,GBP,45638,71790,-26152,AUD,39757,105868,-66111,CHF,5270,42765,-37495,CAD,16282,58518,-42236,NZD,26446,37310,-10864,110.484,1.1158,1.27042,0.6881,1.01099,1.34041,0.6503,down,up,down,up,down,down,up
2019/5/14,USD,40211,13534,26677,EUR,150681,245982,-95301,JPY,35915,97495,-61580,GBP,49332,52650,-3318,AUD,29130,93176,-64046,CHF,7646,47656,-40010,CAD,18457,66045,-47588,NZD,19075,30513,-11438,109.606,1.12025,1.29028,0.69413,1.00844,1.34594,0.65735,down,up,down,down,down,down,up
2019/5/7,USD,46902,18669,28233,EUR,152633,258738,-106105,JPY,25869,117586,-91717,GBP,45232,52111,-6879,AUD,32291,89340,-57049,CHF,12383,51962,-39579,CAD,20117,66232,-46115,NZD,16308,29050,-12742,110.226,1.11892,1.30704,0.70095,1.01924,1.34719,0.65984,down,up,down,down,down,down,up
2019/4/30,USD,51212,22263,28949,EUR,153821,259365,-105544,JPY,20578,120177,-99599,GBP,51577,56245,-4668,AUD,30520,89525,-59005,CHF,14239,53985,-39746,CAD,19445,66190,-46745,NZD,19038,30498,-11460,111.4,1.12131,1.3028,0.70437,1.01901,1.33865,0.66649,down,up,down,down,down,down,down
2019/4/23,USD,49172,20417,28755,EUR,148331,253749,-105418,JPY,28121,122535,-94414,GBP,54522,56357,-1835,AUD,28754,79203,-50449,CHF,9639,47175,-37536,CAD,23222,70715,-47493,NZD,21367,26817,-5450,111.852,1.12266,1.29363,0.71008,1.01987,1.34217,0.66562,down,down,down,down,down,down,down
2019/4/16,USD,43126,14188,28938,EUR,144867,242890,-98023,JPY,31807,118913,-87106,GBP,45932,45010,922,AUD,29791,76671,-46880,CHF,6571,39155,-32584,CAD,18256,67418,-49162,NZD,17030,20251,-3221,111.962,1.12791,1.30445,0.71726,1.00763,1.3349,0.67617,down,up,down,down,down,down,down
2019/4/9,USD,44569,15123,29446,EUR,140401,242599,-102198,JPY,19914,91434,-71520,GBP,36260,42776,-6516,AUD,28481,82897,-54416,CHF,7285,35431,-28146,CAD,24681,67883,-43202,NZD,18911,20394,-1483,111.123,1.12616,1.30444,0.71204,0.99973,1.33269,0.67423,down,down,down,down,down,up,down
2019/4/2,USD,44774,15926,28848,EUR,144973,244157,-99184,JPY,20462,83203,-62741,GBP,39423,49354,-9931,AUD,26551,82294,-55743,CHF,7280,33546,-26266,CAD,24619,68942,-44323,NZD,20854,21259,-405,111.307,1.12034,1.31268,0.70697,0.99764,1.33351,0.67549,down,down,down,down,up,up,down
2019/3/26,USD,36943,11658,25285,EUR,139696,219974,-80278,JPY,18323,80444,-62121,GBP,33638,42220,-8582,AUD,22879,76549,-53670,CHF,5759,33054,-27295,CAD,21194,60765,-39571,NZD,22570,22772,-202,110.621,1.12651,1.32,0.71332,0.99423,1.3379,0.69051,down,down,down,down,up,up,down
2019/3/19,USD,38607,12672,25935,EUR,141700,219404,-77704,JPY,20081,79302,-59221,GBP,30157,43931,-13774,AUD,20513,72415,-51902,CHF,7626,34815,-27189,CAD,16267,64041,-47774,NZD,17301,18425,-1124,111.386,1.13502,1.32657,0.70847,0.99913,1.33151,0.68527,down,down,down,down,up,up,down
2019/3/12,USD,45030,9956,35074,EUR,151857,227602,-75745,JPY,22144,80925,-58781,GBP,29927,66623,-36696,AUD,25440,69139,-43699,CHF,12174,35479,-23305,CAD,20276,61329,-41053,NZD,20974,16377,4597,111.351,1.12867,1.30712,0.70799,1.00759,1.33518,0.68593,down,down,down,down,up,up,down
2019/3/5,USD,41672,7958,33714,EUR,155922,234088,-78166,JPY,33421,84727,-51306,GBP,34620,69549,-34929,AUD,22597,63338,-40741,CHF,11993,36097,-24104,CAD,18210,58654,-40444,NZD,20687,19266,1421,111.878,1.13069,1.31772,0.70829,1.00396,1.33486,0.67905,down,down,down,down,up,up,down
2019/2/26,USD,48597,16684,31913,EUR,143847,216302,-72455,JPY,27365,67019,-39654,GBP,39743,79006,-39263,AUD,18802,54545,-35743,CHF,8777,34126,-25349,CAD,21553,60730,-39177,NZD,18295,17381,914,110.573,1.13875,1.32499,0.71805,0.99821,1.31622,0.68806,up,down,down,down,up,up,down
2019/2/19,USD,48544,15705,32839,EUR,145762,220696,-74934,JPY,24844,62305,-37461,GBP,33266,80794,-47528,AUD,17626,54694,-37068,CHF,9497,32847,-23350,CAD,22989,59426,-36437,NZD,18718,19458,-740,110.614,1.13389,1.30589,0.71627,1.00038,1.32099,0.68812,up,down,down,up,up,up,down
2019/2/12,USD,46646,13361,33285,EUR,157170,221070,-63900,JPY,24541,55283,-30742,GBP,30720,73664,-42944,AUD,18677,53172,-34495,CHF,10246,30926,-20680,CAD,21433,58970,-37537,NZD,17944,19067,-1123,110.45,1.13243,1.28918,0.70941,1.00632,1.32384,0.67345,up,down,up,up,down,up,up
2019/2/5,USD,45640,14862,30778,EUR,145480,197444,-51964,JPY,20752,52162,-31410,GBP,35111,68855,-33744,AUD,18997,54614,-35617,CHF,9664,27778,-18114,CAD,19808,61845,-42037,NZD,19257,18710,547,109.951,1.14044,1.29422,0.72338,0.99956,1.3123,0.68906,up,down,up,down,down,up,down
2019/1/29,USD,48325,17311,31014,EUR,146625,193099,-46474,JPY,27001,60346,-33345,GBP,39271,74467,-35196,AUD,21112,53224,-32112,CHF,6826,24906,-18080,CAD,16523,72913,-56390,NZD,14891,17707,-2816,109.367,1.14316,1.30651,0.71532,0.99403,1.3267,0.68306,up,down,up,down,up,up,up
2019/1/22,USD,48913,15357,33556,EUR,148652,189658,-41006,JPY,28403,68070,-39667,GBP,30050,82161,-52111,AUD,17580,53643,-36063,CHF,6091,22493,-16402,CAD,16727,72823,-56096,NZD,15437,20026,-4589,109.361,1.13584,1.29562,0.71207,0.99711,1.3353,0.67496,up,down,up,down,up,down,up
2019/1/15,USD,50572,16031,34541,EUR,152534,185195,-32661,JPY,38686,85107,-46421,GBP,31061,91537,-60476,AUD,21029,58998,-37969,CHF,5870,21164,-15294,CAD,17006,76530,-59524,NZD,14129,17069,-2940,108.651,1.1412,1.28566,0.72,0.98768,1.32617,0.68151,up,down,up,down,up,up,up
2019/1/8,USD,49072,15871,33201,EUR,146271,186804,-40533,JPY,42727,104041,-61314,GBP,27670,87762,-60092,AUD,22345,60120,-37775,CHF,5724,28910,-23186,CAD,19287,85289,-66002,NZD,14895,16433,-1538,108.711,1.14404,1.27118,0.71389,0.9808,1.32721,0.67195,up,down,up,down,up,up,up
2018/12/18,USD,43298,7249,36049,EUR,147654,200778,-53124,JPY,26957,129728,-102771,GBP,29162,89885,-60723,AUD,17970,53039,-35069,CHF,8437,31363,-22926,CAD,51566,59023,-7457,NZD,18820,15409,3411,112.501,1.13595,1.26284,0.71774,0.992,1.34618,0.68415,down,down,up,down,up,down,down
2018/12/11,USD,46660,8538,38122,EUR,146082,202369,-56287,JPY,25495,123101,-97606,GBP,47649,90068,-42419,AUD,14520,60051,-45531,CHF,16858,35125,-18267,CAD,41672,53341,-11669,NZD,19127,34368,-15241,113.351,1.13166,1.24844,0.7202,0.99299,1.33886,0.68689,down,up,up,up,up,down,up
2018/12/4,USD,45353,6904,38449,EUR,144859,205635,-60776,JPY,32717,142483,-109766,GBP,43935,83685,-39750,AUD,16743,67498,-50755,CHF,17913,37708,-19795,CAD,38736,51672,-12936,NZD,17694,38991,-21297,112.742,1.13401,1.27105,0.73354,0.99693,1.32538,0.69277,down,up,up,down,down,up,down
2018/11/27,USD,46349,7042,39307,EUR,149719,204790,-55071,JPY,35817,140141,-104324,GBP,37930,77080,-39150,AUD,12168,66071,-53903,CHF,16871,37939,-21068,CAD,41427,50057,-8630,NZD,16373,36913,-20540,113.771,1.12852,1.27417,0.72227,0.9979,1.32936,0.67865,down,up,up,down,down,up,down
2018/11/20,USD,45738,6398,39340,EUR,157633,204862,-47229,JPY,33462,133527,-100065,GBP,37710,81188,-43478,AUD,15968,75148,-59180,CHF,17418,37043,-19625,CAD,39059,45348,-6289,NZD,15489,34836,-19347,112.745,1.1369,1.27856,0.7213,0.99477,1.33053,0.67884,down,up,up,down,down,down,up
2018/11/13,USD,48448,7935,40513,EUR,161860,198879,-37019,JPY,40192,142486,-102294,GBP,38606,85713,-47107,AUD,18800,78580,-59780,CHF,15841,34443,-18602,CAD,36773,39564,-2791,NZD,11138,32006,-20868,113.798,1.12883,1.29651,0.72165,1.00653,1.32324,0.67615,down,up,down,down,down,up,down
2018/11/6,USD,48295,8013,40282,EUR,148973,195816,-46843,JPY,33060,122182,-89122,GBP,31670,88469,-56799,AUD,20825,87270,-66445,CHF,16747,36695,-19948,CAD,33753,36385,-2632,NZD,10434,36160,-25726,113.42,1.14237,1.30957,0.72439,1.00239,1.31231,0.67372,down,down,down,down,down,down,down
2018/10/30,USD,49859,10336,39523,EUR,157691,190353,-32662,JPY,28854,120474,-91620,GBP,35778,88260,-52482,AUD,22379,92791,-70412,CHF,18851,33373,-14522,CAD,29436,39091,-9655,NZD,8956,43987,-35031,113.104,1.1342,1.26998,0.7103,1.00509,1.31065,0.65522,down,down,down,down,down,down,up
2018/10/23,USD,48819,10791,38028,EUR,149585,179889,-30304,JPY,29922,122726,-92804,GBP,33299,80296,-46997,AUD,20207,90575,-70368,CHF,13213,30318,-17105,CAD,32031,39259,-7228,NZD,9634,42682,-33048,112.433,1.14706,1.29814,0.70838,0.99478,1.30832,0.65485,up,down,down,up,down,up,up
2018/10/16,USD,45830,7954,37876,EUR,140817,170161,-29344,JPY,30096,130717,-100621,GBP,32153,82506,-50353,AUD,19849,91340,-71491,CHF,13505,30029,-16524,CAD,32202,43221,-11019,NZD,11136,46548,-35412,112.247,1.15723,1.31821,0.714,0.9905,1.2932,0.65648,up,down,down,up,up,up,up
2018/10/9,USD,48465,10756,37709,EUR,162315,178457,-16142,JPY,47034,162235,-115201,GBP,30186,90693,-60507,AUD,25596,98880,-73284,CHF,14990,27793,-12803,CAD,38867,51012,-12145,NZD,15418,49238,-33820,112.946,1.14882,1.31412,0.7101,0.99147,1.29443,0.6471,down,down,down,up,up,up,up
2018/10/2,USD,43552,6516,37036,EUR,164738,171839,-7101,JPY,56074,170120,-114046,GBP,30786,90126,-59340,AUD,20470,92188,-71718,CHF,11848,25250,-13402,CAD,41940,60424,-18484,NZD,10678,41274,-30596,113.627,1.15457,1.29778,0.7184,0.98361,1.2821,0.65875,up,down,down,up,up,up,up
2018/9/25,USD,43449,6440,37009,EUR,172426,168730,3696,JPY,47253,131972,-84719,GBP,34768,101846,-67078,AUD,21888,93949,-72061,CHF,10394,26477,-16083,CAD,31812,51344,-19532,NZD,10906,42741,-31835,112.965,1.17652,1.31754,0.72491,0.9647,1.29512,0.66435,down,down,down,down,up,up,up
2018/9/18,USD,47280,9824,37456,EUR,166468,164802,1666,JPY,49752,113507,-63755,GBP,32856,112114,-79258,AUD,26231,94234,-68003,CHF,9875,28313,-18438,CAD,25979,56090,-30111,NZD,11021,43010,-31989,112.347,1.16616,1.31464,0.72178,0.96424,1.29715,0.65751,up,down,down,down,up,up,up
2018/9/11,USD,44223,9728,34495,EUR,164639,153469,11170,JPY,48057,101943,-53886,GBP,65982,127161,-61179,AUD,48230,92542,-44312,CHF,7676,43026,-35350,CAD,30506,57448,-26942,NZD,19408,42055,-22647,111.614,1.16033,1.30289,0.71167,0.9719,1.30639,0.6523,up,down,up,up,up,up,up
2018/9/4,USD,43987,10501,33486,EUR,173335,165372,7963,JPY,47572,99504,-51932,GBP,64040,133653,-69613,AUD,31772,75803,-44031,CHF,7973,48367,-40394,CAD,34748,61055,-26307,NZD,16291,41185,-24894,111.322,1.15789,1.2852,0.7172,0.97409,1.31864,0.65498,up,down,down,down,up,down,up
